misc/nupdates,misc/total_timesteps,fps,eprewmean
7940,2858760,35,-1.9051610457897186
7960,2865960,35,-2.0144806906580923
7980,2873160,35,-1.989508606493473
8000,2880360,35,-1.9100809997320176
8020,2887560,35,-1.9085132336616517
8040,2894760,35,-1.9108158510923385
8060,2901960,35,-1.909029787480831
8080,2909160,35,-1.9136735877394677
8100,2916360,35,-1.9083514356613158
8120,2923560,35,-1.9625410661101341
8140,2930760,35,-1.991808194220066
8160,2937960,35,-1.9376645281910896
8180,2945160,35,-1.9697109082341193
8200,2952360,35,-1.939018458724022
8220,2959560,35,-1.9713242405653
8240,2966760,35,-1.947560755610466
8260,2973960,35,-1.8680162543058396
8280,2981160,35,-1.94880027115345
8300,2988360,35,-1.894395526945591
8320,2995560,35,-1.8607630297541617
8340,3002760,35,-1.8276784542202948
8360,3009960,35,-1.8774352976679802
8380,3017160,35,-1.9596772333979606
8400,3024360,35,-1.960385820567608
8420,3031560,35,-1.964197769165039
8440,3038760,35,-1.9956312364339828
8460,3045960,35,-2.0271873480081557
8480,3053160,35,-1.994105408191681
8500,3060360,35,-1.965843135714531
8520,3067560,35,-1.9117507547140122
8540,3074760,35,-1.9072402107715607
8560,3081960,35,-1.8783622127771378
8580,3089160,35,-1.8507318592071533
8600,3096360,35,-1.909787038564682
8620,3103560,35,-1.885053114593029
8640,3110760,35,-1.8272175624966622
8660,3117960,35,-1.9389795324206351
8680,3125160,35,-1.9333407947421073
8700,3132360,35,-1.9661464002728462
8720,3139560,35,-1.9630118983983993
8740,3146760,35,-1.9853172665834427
8760,3153960,35,-1.9553003552556039
8780,3161160,35,-1.980403982102871
8800,3168360,35,-1.9860350796580315
8820,3175560,35,-2.006827450096607
8840,3182760,35,-2.0077284771203994
8860,3189960,35,-1.9855595883727073
8880,3197160,35,-2.0484733748435975
8900,3204360,35,-2.0463908290863038
8920,3211560,35,-2.042498160004616
8940,3218760,35,-2.048640606999397
8960,3225960,35,-1.9699718129634858
8980,3233160,35,-1.9331852579116822
9000,3240360,35,-1.9259974074363708
9020,3247560,35,-1.9296996951103211
9040,3254760,35,-1.9548235607147217
9060,3261960,35,-1.950633339881897
9080,3269160,35,-2.004097670316696
9100,3276360,35,-2.0287475377321242
9120,3283560,35,-2.097146991491318
9140,3290760,35,-2.105498946905136
9160,3297960,35,-2.0251876032352447
9180,3305160,35,-1.9776457458734513
9200,3312360,35,-1.9771561127901078
9220,3319560,35,-1.9886779153347016
9240,3326760,35,-1.9842578393220902
9260,3333960,35,-1.9242819488048553
9280,3341160,35,-1.921750726699829
9300,3348360,35,-1.978112589418888
9320,3355560,35,-1.9824905529618264
9340,3362760,35,-1.897395187318325
9360,3369960,35,-1.9068694177269936
9380,3377160,35,-1.8868228727579117
9400,3384360,35,-1.8840108934044837
9420,3391560,35,-1.9242790493369102
9440,3398760,35,-1.9301855120062827
9460,3405960,35,-1.9788796266913413
9480,3413160,35,-1.9654700848460198
9500,3420360,35,-1.964376605451107
9520,3427560,35,-2.016924674510956
9540,3434760,35,-1.991946640610695
9560,3441960,35,-1.9907623940706254
9580,3449160,35,-1.957518576979637
9600,3456360,35,-1.961405018568039
9620,3463560,35,-1.93397695094347
9640,3470760,35,-1.934109447300434
9660,3477960,35,-1.935941523015499
9680,3485160,35,-1.9362963780760765
9700,3492360,35,-1.9405093869566918
9720,3499560,35,-1.9707097145915031
9740,3506760,35,-2.0204227328300477
9760,3513960,35,-1.9664294797182083
9780,3521160,35,-1.8838626408576966
9800,3528360,35,-1.8559297055006028
9820,3535560,35,-1.820823451578617
9840,3542760,35,-1.8257404559850692
9860,3549960,35,-1.7663924768567085
9880,3557160,35,-1.8217382761836052
9900,3564360,35,-1.8802878695726395
9920,3571560,35,-1.927305969297886
9940,3578760,35,-1.925997719168663
9960,3585960,35,-1.984052183032036
9980,3593160,35,-2.092197093963623
10000,3600360,35,-2.0641093266010286
10020,3607560,35,-2.0686097037792206
10040,3614760,35,-2.1000755256414414
10060,3621960,35,-2.0805819043517113
10080,3629160,35,-2.0306963738799095
10100,3636360,35,-2.002809419929981
10120,3643560,35,-2.0019544652104377
10140,3650760,35,-2.026058603823185
10160,3657960,35,-1.997818289399147
10180,3665160,35,-2.0012569433450698
10200,3672360,35,-2.054652629196644
10220,3679560,35,-2.1089269116520883
10240,3686760,35,-2.0539119255542757
10260,3693960,35,-2.0530981647968294
10280,3701160,35,-2.0490527403354646
10300,3708360,35,-2.0794988343119623
10320,3715560,35,-2.0480498751997946
10340,3722760,35,-1.9695653691887856
10360,3729960,35,-1.9963166677951814
10380,3737160,35,-1.968025605082512
10400,3744360,35,-1.9706629937887192
10420,3751560,35,-1.9142167299985886
10440,3758760,35,-1.9683631151914596
10460,3765960,35,-2.0144734489917755
10480,3773160,35,-2.0110685914754867
10500,3780360,35,-1.9899251133203506
10520,3787560,35,-1.9905928760766982
10540,3794760,35,-2.049733358025551
10560,3801960,35,-2.0245720475912092
10580,3809160,35,-2.0018908303976057
10600,3816360,35,-2.0009926784038545
10620,3823560,35,-2.0280822679400443
10640,3830760,35,-1.9846205261349679
10660,3837960,35,-1.9248280134797096
10680,3845160,35,-1.9547122958302499
10700,3852360,35,-1.9567962676286696
10720,3859560,35,-1.9856099438667298
10740,3866760,35,-1.9368391785025596
10760,3873960,35,-1.9194931653141976
10780,3881160,35,-1.8935665181279182
10800,3888360,35,-1.8111340162158012
10820,3895560,35,-1.79076162815094
10840,3902760,35,-1.7618153908848762
10860,3909960,35,-1.7811173275113106
10880,3917160,35,-1.7892343321442603
10900,3924360,35,-1.8712633857131005
10920,3931560,35,-1.9203894650936126
10940,3938760,35,-1.8353379631042481
10960,3945960,35,-1.8911501190066338
10980,3953160,35,-1.9454342088103294
11000,3960360,35,-1.8302603200078011
11020,3967560,35,-1.8813440117239952
11040,3974760,35,-1.9122856318950654
11060,3981960,35,-1.970252068042755
11080,3989160,35,-1.9891013979911805
11100,3996360,35,-1.926448744237423
11120,4003560,35,-2.03627445846796
11140,4010760,35,-2.006378864943981
11160,4017960,35,-1.9839897963404656
11180,4025160,35,-1.9293043479323386
11200,4032360,35,-1.9318270906805992
11220,4039560,35,-1.9623725271224977
11240,4046760,35,-1.9683700060844422
11260,4053960,35,-1.944684932231903
11280,4061160,35,-1.9957485169172287
11300,4068360,35,-2.051444689631462
11320,4075560,35,-2.040799302458763
11340,4082760,35,-2.076914255321026
11360,4089960,35,-2.054271189570427
11380,4097160,35,-2.0788360995054247
11400,4104360,35,-2.0510542929172515
11420,4111560,35,-2.020865603685379
11440,4118760,35,-2.051665198802948
11460,4125960,35,-2.031531223356724
11480,4133160,35,-2.0195698177814485
11500,4140360,35,-1.9659492215514183
11520,4147560,35,-1.9961867108941078
11540,4154760,35,-1.9713144251704215
11560,4161960,35,-1.9477761629223824
11580,4169160,35,-1.8921600133180618
11600,4176360,35,-1.9163346430659294
11620,4183560,35,-1.933909032344818
11640,4190760,35,-1.8814200434088706
11660,4197960,35,-1.8827617856860162
11680,4205160,35,-1.8821881848573685
11700,4212360,35,-1.8769338631629944
11720,4219560,35,-1.879579512476921
11740,4226760,35,-1.9150305819511413
11760,4233960,35,-1.990478293299675
11780,4241160,35,-1.9845318025350571
11800,4248360,35,-2.032597291767597
11820,4255560,35,-2.035672100186348
11840,4262760,35,-2.061411890387535
11860,4269960,35,-2.036369236111641
11880,4277160,35,-2.0085174480080603
11900,4284360,35,-1.96036979585886
11920,4291560,35,-1.9675544783473016
11940,4298760,35,-2.0042874559760095
11960,4305960,35,-1.947169105410576
11980,4313160,35,-1.9763398176431657
12000,4320360,35,-1.941563664972782
12020,4327560,35,-1.9402977228164673
12040,4334760,35,-1.9356661504507064
12060,4341960,35,-1.900804843902588
12080,4349160,35,-1.9034459361433982
12100,4356360,35,-1.8736965498328209
12120,4363560,35,-1.9050324627757071
12140,4370760,35,-1.9278971064090729
12160,4377960,35,-1.9027060624957084
12180,4385160,35,-1.8513779959082604
12200,4392360,35,-1.8198252111673354
12220,4399560,35,-1.8200973629951478
12240,4406760,35,-1.8275466775894165
12260,4413960,35,-1.8565244626998902
12280,4421160,35,-1.9126902315020562
12300,4428360,35,-1.9424240839481355
12320,4435560,35,-2.028822551369667
12340,4442760,35,-2.084466311633587
12360,4449960,35,-2.0780488821864127
12380,4457160,35,-2.077651604115963
12400,4464360,35,-2.07498726695776
12420,4471560,35,-2.0250325798988342
12440,4478760,35,-2.014574412703514
12460,4485960,35,-1.9908175903558731
12480,4493160,35,-1.9865172654390335
12500,4500360,35,-1.988551868200302
12520,4507560,35,-1.9693875762820243
12540,4514760,35,-1.9416251266002655
12560,4521960,35,-1.942396093904972
12580,4529160,35,-1.941483602821827
12600,4536360,35,-1.9438028290867806
12620,4543560,35,-1.914871469438076
12640,4550760,35,-1.8567338636517525
12660,4557960,35,-1.8608956465125084
12680,4565160,35,-1.862689074575901
12700,4572360,35,-1.880789387524128
12720,4579560,35,-1.8504726001620293
12740,4586760,35,-1.8817148807644843
12760,4593960,35,-1.8867812791466714
12780,4601160,35,-1.913642427623272
12800,4608360,35,-1.9062300258874894
12820,4615560,35,-1.9380078154802323
12840,4622760,35,-1.9694227349758149
12860,4629960,35,-1.919831002354622
12880,4637160,35,-1.9742977747321129
12900,4644360,35,-1.9991461566090585
12920,4651560,35,-2.038140030503273
12940,4658760,35,-2.0340089708566667
12960,4665960,35,-2.031202250123024
12980,4673160,35,-2.076448458433151
13000,4680360,35,-2.07879990875721
13020,4687560,35,-2.0510367184877394
13040,4694760,35,-1.9883193442225455
13060,4701960,35,-1.9351944151520728
13080,4709160,35,-1.9108774319291115
13100,4716360,35,-1.9150957718491555
13120,4723560,35,-1.9119951292872428
13140,4730760,35,-1.9375679132342338
13160,4737960,35,-1.910200590789318
13180,4745160,35,-1.917309957742691
13200,4752360,35,-1.9515023577213286
13220,4759560,35,-1.9542770493030548
13240,4766760,35,-1.9270642188191414
13260,4773960,35,-1.927310840189457
13280,4781160,35,-2.0092981973290445
13300,4788360,35,-2.0969838646054266
13320,4795560,35,-2.0853396609425543
13340,4802760,35,-2.0228385576605796
13360,4809960,35,-1.994579928815365
13380,4817160,35,-2.04400377869606
13400,4824360,35,-2.0794699460268022
13420,4831560,35,-1.9924116909503937
13440,4838760,35,-1.961351553797722
13460,4845960,35,-2.0195109498500825
13480,4853160,35,-1.9655838918685913
13500,4860360,35,-1.9703006771206857
13520,4867560,35,-1.9056105497479439
13540,4874760,35,-1.9844387051463128
13560,4881960,35,-1.963527794778347
13580,4889160,35,-1.9152790877223014
13600,4896360,35,-1.9375720575451851
13620,4903560,35,-1.9393451234698296
13640,4910760,35,-1.9699438273906709
13660,4917960,35,-1.8950782561302184
13680,4925160,35,-1.9246047547459602
13700,4932360,35,-1.9419173091650008
13720,4939560,35,-1.911212605535984
13740,4946760,35,-1.8942170837521553
13760,4953960,35,-1.9426672020554543
13780,4961160,35,-1.
