misc/nupdates,misc/total_timesteps,fps,eprewmean
1900,684360,203,0.6394351089000702
1920,691560,203,0.8891564869880676
1940,698760,203,0.8478477507829666
1960,705960,203,0.6835924065113068
1980,713160,203,0.6830499070882797
2000,720360,203,0.80676049888134
2020,727560,203,0.707405213713646
2040,734760,203,0.4193395686149597
2060,741960,203,0.6534677284955979
2080,749160,203,0.8196024709939956
2100,756360,203,0.9524526128172874
2120,763560,203,1.2355920672416687
2140,770760,203,0.9214017874002457
2160,777960,203,0.7866589587926864
2180,785160,203,1.0232157605886458
2200,792360,203,0.683525896370411
2220,799560,203,0.44811579197645185
2240,806760,203,0.44778302758932115
2260,813960,203,0.44877277880907057
2280,821160,203,0.8854594793915749
2300,828360,203,0.9556154969334603
2320,835560,203,1.0034088024497032
2340,842760,203,1.126779461801052
2360,849960,203,1.0284504708647728
2380,857160,203,1.0987471559643744
2400,864360,203,1.1246654781699181
2420,871560,203,0.8432458183169365
2440,878760,203,0.5203674823045731
2460,885960,203,0.7071158707141876
2480,893160,203,0.802315178513527
2500,900360,203,0.7777018356323242
2520,907560,203,0.5793429839611054
2540,914760,203,0.8673806416988373
2560,921960,203,1.0136747872829437
2580,929160,203,1.305024557709694
2600,936360,203,1.5009145098924637
2620,943560,203,1.7209855419397355
2640,950760,203,1.7724117296934128
2660,957960,203,1.8719194188714028
2680,965160,203,1.8741643580794334
2700,972360,203,1.7650689086318017
2720,979560,203,1.6599476078152657
2740,986760,203,1.5471336248517036
2760,993960,203,1.4495395728945732
2780,1001160,203,1.3506226277351379
2800,1008360,203,1.4305453222990037
2820,1015560,203,1.4377098345756532
2840,1022760,203,1.2673848575353623
2860,1029960,203,0.9240423876047135
2880,1037160,203,0.7974330735206604
2900,1044360,203,0.9882643985748291
2920,1051560,203,1.0363432109355926
2940,1058760,203,0.9364983326196671
2960,1065960,203,0.7520405912399292
2980,1073160,203,0.9619583666324616
3000,1080360,203,0.9663956052064896
3020,1087560,203,0.9357370501756668
3040,1094760,203,0.9032716888189316
3060,1101960,203,0.819428733587265
3080,1109160,203,1.0567913782596587
3100,1116360,203,1.2123037165403365
3120,1123560,203,1.3041347980499267
3140,1130760,203,1.526342983841896
3160,1137960,203,1.6163000053167342
3180,1145160,203,1.4334890562295914
3200,1152360,203,1.5938580963015556
3220,1159560,203,1.6603902712464333
3240,1166760,203,1.8873146665096283
3260,1173960,203,1.6994518148899078
3280,1181160,203,1.6512009924650193
3300,1188360,203,1.8841190779209136
3320,1195560,203,1.8504491275548935
3340,1202760,203,1.6909743443131446
3360,1209960,203,1.5165611097216607
3380,1217160,203,1.2599786770343782
3400,1224360,203,1.0865990579128266
3420,1231560,203,0.7085405072569847
3440,1238760,203,0.7657123777270317
3460,1245960,203,0.8900154036283493
3480,1253160,203,0.7656741511821746
3500,1260360,203,0.838911594748497
3520,1267560,203,1.1082119324803352
3540,1274760,203,1.1383335068821907
3560,1281960,203,1.3473697277903556
3580,1289160,203,1.2423351857066154
3600,1296360,203,1.4139570862054824
3620,1303560,203,1.5716601645946502
3640,1310760,203,1.228559884428978
3660,1317960,203,1.274713343679905
3680,1325160,203,1.23770101249218
3700,1332360,203,1.440867353081703
3720,1339560,203,1.3380773448944092
3740,1346760,203,1.5566922771930694
3760,1353960,203,1.3789284914731978
3780,1361160,203,1.6486193001270295
3800,1368360,203,1.8213649171590804
3820,1375560,203,1.9786661964654924
3840,1382760,203,1.730230171084404
3860,1389960,203,1.6491397821903229
3880,1397160,203,1.5357200169563294
3900,1404360,203,1.6024523305892944
3920,1411560,203,1.8296660739183426
3940,1418760,203,1.8309828060865403
3960,1425960,203,1.9058076840639115
3980,1433160,203,1.9144142299890519
4000,1440360,203,2.0520717525482177
4020,1447560,203,2.0730054390430452
4040,1454760,203,1.9484879159927369
4060,1461960,203,1.6656753849983215
4080,1469160,203,1.479928090572357
4100,1476360,203,1.2035866582393646
4120,1483560,203,1.0602363121509553
4140,1490760,203,1.0386888134479522
4160,1497960,203,0.7087552601099014
4180,1505160,203,0.7182539889216423
4200,1512360,203,0.9601688167452812
4220,1519560,203,1.187961455285549
4240,1526760,203,1.2741810819506645
4260,1533960,203,1.6084505969285965
4280,1541160,203,1.8235181832313538
4300,1548360,203,1.94127759963274
4320,1555560,203,1.894967369735241
4340,1562760,203,1.8134333297610283
4360,1569960,203,1.7699752911925315
4380,1577160,203,1.627190157175064
4400,1584360,203,1.3377235984802247
4420,1591560,203,1.3431295162439347
4440,1598760,203,1.6122636806964874
4460,1605960,203,1.5210633277893066
4480,1613160,203,1.620522912144661
4500,1620360,203,1.8262465950846671
4520,1627560,203,1.7707497468590736
4540,1634760,203,1.4995615670084954
4560,1641960,203,1.6821253418922424
4580,1649160,204,1.5937007385492326
4600,1656360,203,1.6739841568470002
4620,1663560,203,1.6671291905641556
4640,1670760,203,1.5810751086473465
4660,1677960,203,1.221746442914009
4680,1685160,203,1.4103826150298118
4700,1692360,203,1.2428152391314506
4720,1699560,203,1.107325106561184
4740,1706760,203,0.8616314658522606
4760,1713960,203,1.064519695341587
4780,1721160,203,1.0364907932281495
4800,1728360,203,1.0651504236459732
4820,1735560,203,0.9587561291456222
4840,1742760,203,0.9327646553516388
4860,1749960,203,0.8688187021017074
4880,1757160,203,0.6797013694047928
4900,1764360,203,0.5963990557193756
4920,1771560,203,0.7281116974353791
4940,1778760,203,0.6557621991634369
4960,1785960,203,0.6012060737609863
4980,1793160,203,0.6678351584076881
5000,1800360,203,0.582880839407444
5020,1807560,203,0.7314618471264839
5040,1814760,203,0.5417610010504723
5060,1821960,203,0.7010105493664741
5080,1829160,203,0.8847710946202278
5100,1836360,203,1.0268714886903763
5120,1843560,203,1.2064163568615913
5140,1850760,203,1.5345470854640006
5160,1857960,203,1.5031685623526574
5180,1865160,203,1.4241618606448174
5200,1872360,203,1.2235954734683037
5220,1879560,203,1.1742280751466752
5240,1886760,203,1.036839639544487
5260,1893960,203,1.0946480870246886
5280,1901160,203,0.9790717101097107
5300,1908360,203,1.2731020277738572
5320,1915560,203,1.4435624915361405
5340,1922760,203,1.5873860210180282
5360,1929960,203,1.6281156665086747
5380,1937160,203,1.4797608065605163
5400,1944360,203,1.8574385845661163
5420,1951560,203,1.7777435439825058
5440,1958760,203,1.6180440133810043
5460,1965960,203,1.5529019072651864
5480,1973160,203,1.4722803667187692
5500,1980360,203,1.5157856830954552
5520,1987560,203,1.495166462957859
5540,1994760,203,1.55454854875803
5560,2001960,203,1.594047181904316
5580,2009160,203,1.519043525159359
5600,2016360,203,1.3395836019515992
5620,2023560,203,1.425849781036377
5640,2030760,203,1.7167986911535262
5660,2037960,203,1.7235967546701432
5680,2045160,203,1.4429039341211318
5700,2052360,203,1.6654056042432785
5720,2059560,203,1.7853350192308426
5740,2066760,203,1.8155008071660996
5760,2073960,203,1.3617047303915024
5780,2081160,203,1.9023899680376053
5800,2088360,203,1.9621236443519592
5820,2095560,203,1.9289310795068741
5840,2102760,203,1.9581782215833663
5860,2109960,203,2.218198685646057
5880,2117160,203,2.2252726939320566
5900,2124360,204,2.1694183269143106
5920,2131560,203,1.5553467819094657
5940,2138760,203,1.7813292494416237
5960,2145960,204,1.50885916441679
5980,2153160,204,1.5060694286227225
6000,2160360,204,1.338529641032219
6020,2167560,204,1.1863666370511055
6040,2174760,204,1.45770295470953
6060,2181960,204,1.5499296429753304
6080,2189160,204,1.5143867936730384
6100,2196360,204,1.3924694648385048
6120,2203560,204,1.6560903495550157
6140,2210760,204,1.7404415106773377
6160,2217960,204,1.7165407294034958
6180,2225160,204,1.273294034600258
6200,2232360,204,1.0532375249266623
6220,2239560,204,1.50497750967741
6240,2246760,204,1.6564135003089904
6260,2253960,204,1.7453144872188568
6280,2261160,204,2.0169638627767563
6300,2268360,204,1.8995262628793717
6320,2275560,204,2.056644385755062
6340,2282760,204,1.9898635572195054
6360,2289960,204,1.5693932324647903
6380,2297160,204,1.415726858973503
6400,2304360,204,1.1837182849645616
6420,2311560,204,1.1479736551642419
6440,2318760,204,1.5712229365110397
6460,2325960,204,1.455233148932457
6480,2333160,204,1.4925200647115708
6500,2340360,204,1.825077420771122
6520,2347560,204,1.70964224755764
6540,2354760,204,1.7818289691209792
6560,2361960,204,1.7969579261541366
6580,2369160,204,1.6099174243211747
6600,2376360,204,1.758731477856636
6620,2383560,204,1.7792024683952332
6640,2390760,204,1.7781853932142258
6660,2397960,204,2.006647078692913
6680,2405160,204,1.9141939848661422
6700,2412360,204,1.6312021803855896
6720,2419560,204,1.5372624236345291
6740,2426760,204,1.636403192281723
6760,2433960,204,1.6151957488059998
6780,2441160,204,1.4310669991374017
6800,2448360,204,1.1672011932730675
6820,2455560,204,1.2979384657740594
6840,2462760,204,0.9899296578764916
6860,2469960,204,0.794406578540802
6880,2477160,204,0.897062117755413
6900,2484360,204,1.09974485963583
6920,2491560,204,1.3564512804150581
6940,2498760,204,1.5492901876568794
6960,2505960,204,1.6733057454228402
6980,2513160,204,1.7189435043931007
7000,2520360,204,1.5619376268982887
7020,2527560,204,1.305348307490349
7040,2534760,204,1.1403178456425667
7060,2541960,204,0.8331367036700249
7080,2549160,204,0.9199326828122139
7100,2556360,204,0.9134277030825615
7120,2563560,204,1.2499324801564216
7140,2570760,204,1.03038803845644
7160,2577960,204,0.9893859544396401
7180,2585160,204,1.1112166777253152
7200,2592360,204,0.9846807864308357
7220,2599560,204,1.1441743105649949
7240,2606760,204,1.0786266440153123
7260,2613960,204,1.0592369422316552
7280,2621160,204,1.0934600368142129
7300,2628360,204,0.925175492465496
7320,2635560,204,0.9669329306483269
7340,2642760,204,1.0475889575481414
7360,2649960,204,0.7525670081377029
7380,2657160,204,1.033289223909378
7400,2664360,204,1.371011294722557
7420,2671560,204,1.4686118334531784
7440,2678760,204,1.5639482691884041
7460,2685960,204,2.045902035534382
7480,2693160,204,2.2196744349598885
7500,2700360,204,2.171410182416439
7520,2707560,204,2.2397376230359076
7540,2714760,204,2.130934101641178
7560,2721960,204,2.0636953100562097
7580,2729160,204,1.954690682888031
7600,2736360,204,1.611509132385254
7620,2743560,204,1.5548511922359467
7640,2750760,204,1.5119020146131517
7660,2757960,204,1.3551691246032715
7680,2765160,204,1.397928563952446
7700,2772360,204,1.3101269340515136
7720,2779560,204,1.2677998006343842
7740,2786760,204,1.3644816744327546
7760,2793960,204,1.3061461806297303
7780,2801160,204,1.2104595637321471
7800,2808360,204,1.2866805189847945
7820,2815560,204,1.1015184071660042
7840,2822760,204,1.2693282309174538
7860,2829960,204,1.3872683078050614
7880,2837160,204,1.3222142177820206
7900,2844360,204,1.2825908273458482
7920,2851560,204,1.4175482749938966
7940,2858760,204,1.5632071495056152
7960,2865960,204,1.6554255801439286
7980,2873160,204,1.7744641104340553
8000,2880360,204,1.474941922724247
8020,2887560,204,1.533483066856861
8040,2894760,204,1.404044670164585
8060,2901960,204,1.4358466389775275
8080,2909160,204,1.4131535574793817
8100,2916360,204,1.1622593665122987
8120,2923560,204,1.2265465128421784
8140,2930760,204,1.2665186285972596
8160,2937960,204,1.2784918439388275
8180,2945160,204,1.3991194033622742
8200,2952360,204,1.4417529463768006
8220,2959560,204,1.626726005077362
8240,2966760,204,2.0683733123540877
8260,2973960,204,2.222210165858269
8280,2981160,204,2.23757650911808
8300,2988360,204,2.2878670120239257
8320,2995560,204,2.163840775489807
8340,3002760,204,2.1546836936473848
8360,3009960,204,2.237011079788208
8380,3017160,204,2.053454403877258
8400,3024360,204,2.176757800579071
8420,3031560,204,2.341950060725212
8440,3038760,204,2.230670366883278
8460,3045960,204,2.0610544642806055
8480,3053160,204,1.794600804746151
8500,3060360,204,1.7298854824900627
8520,3067560,204,1.56030857950449
8540,3074760,204,1.4945275419950486
8560,3081960,204,1.6334894752502442
8580,3089160,204,1.4599087452888488
8600,3096360,204,1.4021679237484932
8620,3103560,204,1.374079329073429
8640,3110760,204,1.3395405593514442
8660,3117960,204,1.2989091286063195
8680,3125160,204,1.358614695072174
8700,3132360,204,1.4702097633481026
8720,3139560,204,1.8951408383250237
8740,3146760,204,1.796982704102993
8760,3153960,204,1.9796715727448464
8780,3161160,204,1.9703707280755043
8800,3168360,204,1.8715130648016929
8820,3175560,204,1.7916001734137534
8840,3182760,204,1.6637252634763717
8860,3189960,204,1.5469055980443955
8880,3197160,204,1.6701188796758653
8900,3204360,204,2.002139539718628
8920,3211560,204,1.9624370685219765
8940,3218760,204,1.80329238563776
8960,3225960,204,2.012406508028507
8980,3233160,204,2.083644480407238
9000,3240360,204,1.845692547261715
9020,3247560,204,1.459644882082939
9040,3254760,204,1.1765204447507858
9060,3261960,204,1.0642725294828415
9080,3269160,204,0.8270209503173828
9100,3276360,204,0.6386315244436264
9120,3283560,204,0.6601047798991203
9140,3290760,204,0.9097130700945855
9160,3297960,204,0.8857726353406906
9180,3305160,204,1.180354650914669
9200,3312360,204,1.497937709391117
9220,3319560,204,1.4488507002592086
9240,3326760,204,1.4335022419691086
9260,3333960,204,1.4895585164427758
9280,3341160,204,1.3314221173524856
9300,3348360,204,1.525484950840473
9320,3355560,204,1.5867007306218148
9340,3362760,204,1.616451864540577
9360,3369960,204,1.8597566494345665
9380,3377160,204,1.9261468240618707
9400,3384360,204,1.8399859035015107
9420,3391560,204,1.7124445396661758
9440,3398760,204,1.6503043669462203
9460,3405960,204,1.429284197986126
9480,3413160,204,1.240887967646122
9500,3420360,204,0.9844740375876426
9520,3427560,204,0.9425005277991295
9540,3434760,204,1.1458457574248313
9560,3441960,204,1.265982973277569
9580,3449160,204,1.3926307174563408
9600,3456360,204,1.6898364478349686
9620,3463560,204,2.0564666098356246
9640,3470760,204,2.1239250910282137
9660,3477960,204,2.1088531601428984
9680,3485160,204,2.009556531906128
9700,3492360,204,2.0739386785030365
9720,3499560,204,1.6300285291671752
9740,3506760,204,1.6263263246417046
9760,3513960,204,1.5576533898711205
9780,3521160,204,1.4516615042090415
9800,3528360,204,1.5336204811930656
9820,3535560,204,1.287737303674221
9840,3542760,204,1.3656784456968307
9860,3549960,204,1.4688413864374161
9880,3557160,204,1.537694647014141
9900,3564360,204,1.3393028935790061
9920,3571560,204,0.9443272945284843
9940,3578760,204,1.2157624718546867
9960,3585960,204,1.2277289471030235
9980,3593160,204,1.1625333178043364
10000,3600360,204,1.1487505698204041
10020,3607560,204,1.244572156071663
10040,3614760,204,1.4567579451203345
10060,3621960,204,1.3147965875267982
10080,3629160,204,1.3259807041287421
10100,3636360,204,1.367027466595173
10120,3643560,204,1.6538304695487023
10140,3650760,204,1.883750738799572
10160,3657960,204,1.4613572484254838
10180,3665160,204,1.6679618713259696
10200,3672360,204,1.6913979336619378
10220,3679560,204,1.7747337165474892
10240,3686760,204,1.3730606263875962
10260,3693960,204,1.262669478058815
10280,3701160,204,1.3575028860569
10300,3708360,204,1.1351170155405998
10320,3715560,204,0.9226531490683556
10340,3722760,204,0.8976018765568733
10360,3729960,204,1.044307407438755
10380,3737160,204,1.2758369514346122
10400,3744360,204,1.2607277089357376
10420,3751560,204,1.2350822293758392
10440,3758760,204,1.4573058432340622
10460,3765960,204,1.3363329043984413
10480,3773160,204,1.3608643445372581
10500,3780360,204,1.1965443044900894
10520,3787560,204,1.0356035554409027
10540,3794760,204,1.3373043751716613
10560,3801960,204,1.0379378387331963
10580,3809160,204,1.0001780796051025
10600,3816360,204,0.9997159934043884
10620,3823560,204,1.403637657761574
10640,3830760,204,1.491666376888752
10660,3837960,204,1.683966955244541
10680,3845160,204,1.620224926173687
10700,3852360,204,1.6401776561141015
10720,3859560,204,1.7288088276982307
10740,3866760,204,1.6145111230015754
10760,3873960,204,1.3179868361353875
10780,3881160,204,1.3576275449991226
10800,3888360,204,1.255172659754753
10820,3895560,204,1.4303647762537002
10840,3902760,204,1.485991328060627
10860,3909960,204,1.3409069302678107
10880,3917160,204,1.0888931062817573
10900,3924360,204,1.129552847146988
10920,3931560,204,1.2127873301506042
10940,3938760,204,1.1141555547714233
10960,3945960,204,1.0959540474414826
10980,3953160,204,1.1590336015820504
11000,3960360,204,1.3196019557118417
11020,3967560,204,1.7291189315915108
11040,3974760,204,1.7313730201125146
11060,3981960,204,1.480689658820629
11080,3989160,204,1.5781414625048638
11100,3996360,204,1.4873032137751578
11120,4003560,204,1.7507040026783942
11140,4010760,204,1.7840683087706566
11160,4017960,204,1.6507293608784677
11180,4025160,204,1.7460464242100715
11200,4032360,204,1.8435991469025612
11220,4039560,204,1.937200212776661
11240,4046760,204,2.0080506205558777
11260,4053960,204,1.7348856994509696
11280,4061160,204,1.6484618318080901
11300,4068360,204,1.4924271821975708
11320,4075560,204,1.5549064546823501
11340,4082760,204,1.316036146581173
11360,4089960,204,1.5928435507416725
11380,4097160,204,1.7249235305190087
11400,4104360,204,1.8140709733963012
11420,4111560,204,1.8576481854915619
11440,4118760,204,1.9287971979379654
11460,4125960,204,1.9533223086595535
11480,4133160,204,2.095827852189541
11500,4140360,204,1.820443715751171
11520,4147560,204,1.608533046543598
11540,4154760,204,1.7273276129364967
11560,4161960,204,1.7869928213953972
11580,4169160,204,1.752841490805149
11600,4176360,204,1.4206234312057495
11620,4183560,204,1.7377884790301323
11640,4190760,204,1.5898984360694886
11660,4197960,204,1.7680261266231536
11680,4205160,204,1.889187468290329
11700,4212360,204,2.146897863149643
11720,4219560,204,2.286552432179451
11740,4226760,204,2.233584344089031
11760,4233960,204,1.9841080066561698
11780,4241160,204,1.8845464608073235
11800,4248360,204,1.7740567100048066
11820,4255560,204,1.5794749009609221
11840,4262760,204,1.2451790103316307
11860,4269960,204,1.1200733608007432
11880,4277160,204,1.3558494585752487
11900,4284360,204,1.6115071648359298
11920,4291560,204,1.5458035477995873
11940,4298760,204,1.4615543407201768
11960,4305960,204,1.744857684969902
11980,4313160,204,1.7135057738423347
12000,4320360,204,1.8574920228123666
12020,4327560,204,1.9173291626572608
12040,4334760,204,1.8396566221117974
12060,4341960,204,1.6969000500440599
12080,4349160,204,1.5988424092531204
12100,4356360,204,1.6715704149007797
12120,4363560,204,1.7435631042718887
12140,4370760,204,1.7118276369571686
12160,4377960,204,1.4978940731287003
12180,4385160,204,1.5126157504320146
12200,4392360,204,1.6538990497589112
12220,4399560,204,1.901900531053543
12240,4406760,204,1.5130353790521622
12260,4413960,204,1.6621617156267166
12280,4421160,204,1.8483494222164154
12300,4428360,204,1.9217259389162065
12320,4435560,204,2.0692845967411997
12340,4442760,204,2.0596475854516028
12360,4449960,204,2.0162342420220374
12380,4457160,204,2.0228998836874963
12400,4464360,204,2.053151750266552
12420,4471560,204,2.0172840163111685
12440,4478760,204,2.024768980741501
12460,4485960,204,1.8957464516162872
12480,4493160,204,1.982747153043747
12500,4500360,204,1.9801414597034455
12520,4507560,204,1.8844600108265877
12540,4514760,204,1.7050120595097542
12560,4521960,204,1.5139040675759317
12580,4529160,204,1.413040545284748
12600,4536360,204,1.4433841958642006
12620,4543560,204,1.1232959845662116
12640,4550760,204,1.1684285140037536
12660,4557960,204,1.2690800523757935
12680,4565160,204,1.6191361451148987
12700,4572360,204,1.5661620551347732
12720,4579560,204,1.9419758677482606
12740,4586760,204,1.912953840494156
12760,4593960,204,2.0273179936409
12780,4601160,204,2.356886485815048
12800,4608360,204,2.1790937435626985
12820,4615560,204,2.0348964560031892
12840,4622760,204,2.098432214856148
12860,4629960,204,2.1414061465859415
12880,4637160,204,1.77446057587862
12900,4644360,204,2.0027659288048745
12920,4651560,204,1.8262154683470726
12940,4658760,204,1.7103228643536568
12960,4665960,204,1.6797747787833215
12980,4673160,204,1.5591743326187133
13000,4680360,204,1.4350393459200859
13020,4687560,204,1.4915230175852776
13040,4694760,204,1.0055001631379128
13060,4701960,204,0.8741330480575562
13080,4709160,204,1.3557210952043532
13100,4716360,204,1.3485378250479698
13120,4723560,204,1.7397270104289055
13140,4730760,204,1.8125644043087958
13160,4737960,204,1.8802918893098832
13180,4745160,204,2.077589006125927
13200,4752360,204,1.9096205005049705
13220,4759560,204,1.7443748286366463
13240,4766760,204,1.9872028735280036
13260,4773960,204,1.885591665804386
13280,4781160,204,1.9835772377252578
13300,4788360,204,1.8351490172743796
13320,4795560,204,1.8632610115408896
13340,4802760,204,1.8121448430418967
13360,4809960,204,1.8018081042170524
13380,4817160,204,1.5376472970843316
13400,4824360,204,1.7533625715970993
13420,4831560,204,1.876040455698967
13440,4838760,204,1.8411069160699844
13460,4845960,204,1.9420883303880692
13480,4853160,204,1.8222231659293175
13500,4860360,204,1.9157562026381492
13520,4867560,204,2.0810414001345636
13540,4874760,204,2.054938673079014
13560,4881960,204,2.0889242836833
13580,4889160,204,2.108130098879337
13600,4896360,204,1.7962994515895843
13620,4903560,204,1.63557594537735
13640,4910760,204,1.656922283768654
13660,4917960,204,1.3728951972723007
13680,4925160,204,1.5112653762102126
13700,4932360,204,1.4383830797672272
13720,4939560,204,1.7596827563643456
13740,4946760,204,1.8160356453061104
13760,4953960,204,2.150599092245102
13780,4961160,204,2.1529085743427276
13800,4968360,204,2.237236212491989
13820,4975560,204,2.0960988202691078
13840,4982760,204,1.8849259090423585
13860,4989960,204,1.5094684642553329
13880,4997160,204,1.556597286760807
13900,5004360,204,1.4505939269065857
13920,5011560,204,1.240285552740097
13940,5018760,204,1.2083785557746887
13960,5025960,204,1.118154058754444
13980,5033160,204,1.3323026299476624
14000,5040360,204,1.1318503677845002
14020,5047560,204,1.0990487146377563
14040,5054760,204,1.3098728063702583
14060,5061960,204,1.346180988252163
14080,5069160,204,1.0578368988633156
14100,5076360,204,1.305732552111149
14120,5083560,204,1.1746057179570197
14140,5090760,204,1.2265368178486824
14160,5097960,204,1.2723085418343545
14180,5105160,204,1.403121453821659
14200,5112360,204,1.5367043063044548
14220,5119560,204,1.6350236523151398
14240,5126760,204,1.7353869760036469
14260,5133960,204,1.8528049099445343
14280,5141160,204,1.7451369541883468
14300,5148360,204,1.5950963801145555
14320,5155560,204,1.7092148691415787
14340,5162760,204,1.8579730826616287
14360,5169960,204,1.5275047022104262
14380,5177160,204,1.4868331056833268
14400,5184360,204,1.4393203395605088
14420,5191560,204,1.6643649971485137
14440,5198760,204,1.9540718734264373
14460,5205960,204,1.821473957002163
14480,5213160,204,1.6688172370195389
14500,5220360,204,1.8115889132022858
14520,5227560,204,1.8509811252355575
14540,5234760,204,1.7994480699300766
14560,5241960,204,1.8222144371271134
14580,5249160,204,1.3926240926980973
14600,5256360,204,1.5878935503959655
14620,5263560,204,1.773712849020958
14640,5270760,204,1.8121940165758132
14660,5277960,204,1.9107090497016908
14680,5285160,204,1.9379264527559281
14700,5292360,204,2.116312623023987
14720,5299560,204,2.059599014520645
14740,5306760,204,1.9987804365158082
14760,5313960,204,2.0275145122408866
14780,5321160,204,1.7740719828009606
14800,5328360,204,1.6263369145989417
14820,5335560,204,1.6667486533522606
14840,5342760,204,1.6818615397810937
14860,5349960,204,1.7664266845583916
14880,5357160,204,1.7784690549969673
14900,5364360,204,1.7645915478467942
14920,5371560,204,1.8612870395183563
14940,5378760,204,1.807966684103012
14960,5385960,204,2.0054977023601532
14980,5393160,204,2.050707933306694
15000,5400360,204,1.8152044269442558
15020,5407560,204,1.8747184321284294
15040,5414760,204,1.9273674270510674
15060,5421960,204,1.9584085264801978
15080,5429160,204,1.7364452114701272
15100,5436360,204,1.7312925723195076
15120,5443560,204,1.7226562330126762
15140,5450760,204,2.0168085861206055
15160,5457960,204,2.121551138162613
15180,5465160,204,2.212684428691864
15200,5472360,204,2.3449525058269503
15220,5479560,204,2.296183577477932
15240,5486760,204,2.0891542083024977
15260,5493960,204,1.8694216412305833
15280,5501160,204,1.820861766934395
15300,5508360,204,1.443985132575035
15320,5515560,204,1.5772583132982254
15340,5522760,204,1.3773990949988366
15360,5529960,204,1.4966609272360802
15380,5537160,204,1.3977873489260673
15400,5544360,204,1.4112423226237296
15420,5551560,204,1.6404781600832938
15440,5558760,204,1.7270199009776115
15460,5565960,204,1.6923115780949594
15480,5573160,204,1.791792290508747
15500,5580360,204,2.1901528096199034
15520,5587560,204,2.004477043747902
15540,5594760,204,1.9735581129789352
15560,5601960,204,1.6300375366210937
15580,5609160,204,1.5775080913305282
15600,5616360,204,1.5098765942454337
15620,5623560,204,1.2241814970970153
15640,5630760,204,1.1177140206098557
15660,5637960,204,1.127686432003975
15680,5645160,204,1.3175620394945144
15700,5652360,204,1.4031692659854889
15720,5659560,204,1.3745483565330505
15740,5666760,204,1.4655010214447974
15760,5673960,204,1.7010829058289527
15780,5681160,204,1.9299942496418954
15800,5688360,204,2.147384080290794
15820,5695560,204,2.2645888620615007
